Matricule;Nom;Ville;Ville_Naissance;Maison;Age;Note_1;Note_2;Note_3;Note_4
IUA_922;DIAKITÉ ADAM;Issia;Tiassalé;Villa;19;10;11;14;6
IUA_923;BAMBA MARC;Bouaké;Divo;Cour-commune;23;2;3;18;16
IUA_924;TOURÉ DONALD;Agboville;Korhogo;Villa;21;10;7;14;10
IUA_925;ZOUMANA MATHIEU;Man;Korhogo;Villa;18;7;2;16;18
IUA_926;GOUHO MOHAMED;Toumodi;Abidjan;Villa;18;0;9;9;4
IUA_927;AHOUA BARBARA;Daloa;Soubré;Cour-commune;18;7;14;15;10
IUA_928;COULIBALY TANYA;Gagnoa;Korhogo;Villa;21;9;8;0;15
IUA_929;DIABATÉ OUMAR;Tiassalé;Bouna;Cour-commune;20;17;2;8;8
IUA_930;YAO CHRISTINE;Ferkessédougou;Bouaké;Villa;21;9;17;15;3
IUA_931;N’GUESSAN LUC;Bondoukou;Lakota;Cour-commune;16;5;11;13;5
IUA_932;TOURÉ MICHELLE;Toumodi;Daloa;Villa;17;18;4;13;15
IUA_933;BAKAYOKO BARBARA;Daloa;Daloa;Villa;21;15;10;7;16
IUA_934;SORO KADER;Mankono;Korhogo;Villa;27;12;2;19;7
IUA_935;TOURÉ ALEXANDRE;Gagnoa;Issia;Villa;16;8;11;17;7
IUA_936;OUATTARA ISABELLE;Odienné;Lakota;Villa;28;1;16;5;1
IUA_937;YAO KEVIN;Bouaké;Korhogo;Cour-commune;18;2;14;11;2
IUA_938;BAMBA MESSI;Abengourou;Issia;Villa;20;3;7;16;16
IUA_939;GON ADAM;Bouna;Soubré;Cour-commune;29;4;4;1;8
IUA_940;BAMBA ABDEL;Daloa;Odienné;Villa;27;9;14;12;5
IUA_941;BAMBA MICHELLE;Man;San-Pédro;Villa;22;16;11;6;9
IUA_942;DIABATÉ LISA;Toumodi;Gagnoa;Cour-commune;27;14;8;8;4
IUA_943;DEMBÉLÉ KEVIN;Lakota;Agnibilékrou;Chateau;24;3;15;10;17
IUA_944;KOUADIO MARC;Abengourou;Danané;Villa;25;16;5;14;16
IUA_945;SORO CARLOS;Yamoussoukro;Odienné;Chateau;19;16;17;16;12
IUA_946;AKA ERIC;Daloa;Tiassalé;Cour-commune;25;9;6;11;9
IUA_947;DIABATÉ IDRISS;Agnibilékrou;Danané;Cour-commune;22;5;5;16;5
IUA_948;KOFFI AMINATA;Odienné;Bouaké;Cour-commune;29;14;11;5;16
IUA_949;BAKAYOKO ABOU;Issia;Tiassalé;Cour-commune;25;11;11;5;13
IUA_950;KOUADIO JACQUES;Abengourou;Abidjan;Cour-commune;23;2;6;17;9
IUA_951;TOURÉ FELICIA;Gagnoa;Agnibilékrou;Cour-commune;24;1;9;14;10
IUA_952;SORO BRYAN;Korhogo;Issia;Villa;19;7;5;8;3
IUA_953;DEMBÉLÉ MELISSA;Boundiali;Issia;Cour-commune;28;6;2;4;2
IUA_954;GNAMBA MESSI;San-Pédro;Yamoussoukro;Cour-commune;21;5;5;2;18
IUA_955;DJEDJE LAMINE;Tiassalé;Ferkessédougou;Cour-commune;21;10;0;19;5
IUA_956;GOUHO CHRISTINE;Gagnoa;Danané;Cour-commune;22;9;6;5;8
IUA_957;ZOUMANA LAMINE;Tiassalé;Abidjan;Cour-commune;28;17;11;11;7
IUA_958;DJEDJE CARLOS;Daloa;Toumodi;Cour-commune;25;2;14;0;13
IUA_959;DIAKITÉ ISABELLE;Boundiali;Abidjan;Cour-commune;18;7;7;1;12
IUA_960;AHOUA RONALDO;Abidjan;Man;Cour-commune;19;2;14;5;16
IUA_961;OUATTARA JUSTIN;Bondoukou;Bouna;Cour-commune;24;15;1;4;6
IUA_962;GOUHO PAUL;Soubré;Gagnoa;Cour-commune;27;5;6;16;2
IUA_963;YAO MESSI;Soubré;Agnibilékrou;Villa;19;4;14;17;7
IUA_964;BERTHÉ AMINATA;Korhogo;Yamoussoukro;Chateau;29;1;2;19;3
IUA_965;BERTHÉ LAMINE;Bouaké;San-Pédro;Chateau;19;5;19;18;3
IUA_966;KONAN ANDREA;Korhogo;Korhogo;Chateau;24;12;6;17;19
IUA_967;AKA OLIVIER;Danané;Abidjan;Chateau;25;12;7;5;1
IUA_968;AKA LISA;Abengourou;Ferkessédougou;Cour-commune;19;12;10;2;6
IUA_969;ADJOUMANI DAVID;Abidjan;Boundiali;Cour-commune;21;18;0;17;2
IUA_970;GOUHO ABOU;Yamoussoukro;Divo;Cour-commune;20;5;10;16;4
IUA_971;DIAKITÉ MELISSA;Odienné;Toumodi;Cour-commune;17;1;12;8;12
IUA_972;AHOUA LUC;Issia;Issia;Cour-commune;17;0;4;6;2
IUA_973;ADJOUMANI ISSOUF;Mankono;Abengourou;Villa;16;11;16;1;4
IUA_974;DIABATÉ IDRISS;Tiassalé;Korhogo;Villa;21;19;16;8;9
IUA_975;DEMBÉLÉ DONALD;Mankono;Séguéla;Chateau;28;11;14;19;12
IUA_976;ADJOUMANI ANGELA;Abidjan;Yamoussoukro;Cour-commune;17;7;0;18;1
IUA_977;ADJOUMANI ADAM;Toumodi;Bouaké;Cour-commune;27;8;14;3;11
IUA_978;COULIBALY JULE;Odienné;Séguéla;Villa;28;4;16;11;19
IUA_979;DEMBÉLÉ ALEXANDRE;Odienné;Man;Cour-commune;23;7;1;19;9
IUA_980;BAKAYOKO DAVID;Soubré;Yamoussoukro;Cour-commune;16;18;0;2;15
IUA_981;DEMBÉLÉ KEVIN;Bouna;Bouaké;Cour-commune;19;8;4;2;2
IUA_982;ADJOUMANI ISABELLE;Agnibilékrou;Agnibilékrou;Cour-commune;20;15;1;9;3
IUA_983;AHOUA MATHIEU;San-Pédro;Danané;Villa;28;13;15;11;11
IUA_984;BAMBA FELICIA;Agnibilékrou;Man;Villa;26;18;3;16;13
IUA_985;KONAN JEAN;Daloa;Bouaké;Villa;18;16;11;0;17
IUA_986;DEMBÉLÉ KEVIN;Soubré;Abidjan;Villa;22;11;19;10;1
IUA_987;KOUADIO OUMAR;Bondoukou;San-Pédro;Cour-commune;21;14;9;8;15
IUA_988;GOUHO CASSANDRA;Bouaké;Bouna;Villa;17;17;17;9;6
IUA_989;TRAORÉ MESSI;Yamoussoukro;Séguéla;Chateau;22;6;13;19;19
IUA_990;BERTHÉ OUMAR;Abidjan;Divo;Cour-commune;28;4;14;16;2
IUA_991;GOUHO ANGELA;Issia;Bondoukou;Chateau;21;12;0;4;9
IUA_992;KOFFI TANYA;Ferkessédougou;Mankono;Chateau;27;15;12;13;7
IUA_993;GNAMBA TANYA;Séguéla;Danané;Villa;17;10;12;16;10
IUA_994;DJEDJE ABOU;Bondoukou;Korhogo;Cour-commune;26;9;1;13;16
IUA_995;TRAORÉ FELICIA;Bondoukou;Toumodi;Chateau;24;13;15;5;14
IUA_996;GON MATHIEU;Bouna;San-Pédro;Cour-commune;25;10;7;1;16
IUA_997;AKA ANGELA;Man;Man;Cour-commune;19;1;4;18;1
IUA_998;DIAKITÉ BARBARA;Séguéla;Boundiali;Chateau;21;0;2;12;11
IUA_999;KOUAKOU MESSI;Abengourou;Danané;Villa;18;15;6;15;6
IUA_1000;KOFFI MICHELLE;Issia;Bouaké;Cour-commune;23;0;6;6;2
